,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
36301,4000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1080.0,2.0,32000,100980,0,1,0.0,0.0,0.0,9.3,1,1.0,80,"This property, sold on 05/12/2017, is a one-story houeshold located at 8517 S EUCLID AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4000.000000000001
86299,7700.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3022.0,1.0,102020,910030,0,1,0.0,0.0,0.0,1.5,1,1.0,44,"This property, sold on 06/16/2015, is a two-story houeshold located at 511 ROSEWOOD AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",7699.999999999999
7524,9820.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1580.0,2.0,49100,191730,0,1,0.0,0.0,1.0,2.8,0,1.0,13,"This property, sold on 07/29/2019, is a two-story houeshold located at 82 BROOKSTONE DR.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",9820.0
63377,4612.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1077.0,2.0,25360,77460,0,1,0.0,0.0,0.0,5.7,1,1.0,330,"This property, sold on 05/24/2019, is a one-story houeshold located at 12423 S NORMAL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4612.000000000001
114252,9280.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2805.0,2.0,51040,340530,0,1,0.0,0.0,1.0,4.7,1,1.0,10,"This property, sold on 04/21/2017, is a two-story houeshold located at 1814 S FERNANDEZ AVE.It has a total of 8 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",9280.0
49601,4410.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,994.0,2.0,35280,117030,0,1,0.0,0.0,0.0,6.7,1,1.0,200,"This property, sold on 05/08/2019, is a one-story houeshold located at 3530 W 81ST ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4410.0
133926,3125.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1996.0,2.0,62500,0,0,1,0.0,0.0,0.0,0.1,1,1.0,30,"This property, sold on 06/24/2015, is a two-story houeshold located at 1703 N FAIRFIELD AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 3.5 of which are bathrooms.",3125.0
195819,5292.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,728.0,2.0,34390,80770,0,1,0.0,0.0,0.0,6.6,1,1.0,200,"This property, sold on 06/18/2015, is a one-story houeshold located at 3635 W 86TH ST.It has a total of 7 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",5292.0
52170,5645.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1948.0,2.0,79030,544810,0,1,0.0,0.0,0.0,9.1,1,1.0,41,"This property, sold on 08/12/2019, is a two-story houeshold located at 1225 LEONARD PL.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",5645.000000000001
199464,1041.6666666666667,0.0,1.0,1.0,2.0,3.0,2.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,640.0,2.0,78120,203170,1,1,0.0,0.0,0.0,12.4,1,0.0,50,"This property, sold on 01/03/2018, is a one-story houeshold located at 1240 W 31ST ST.It has a total of 3 rooms, 1 of which are bedrooms, and 1.5 of which are bathrooms.",1041.666666666667
41123,21628.775510204083,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,480.0,2.0,141300,190580,1,1,0.0,0.0,1.0,4.8,1,1.0,60,"This property, sold on 04/07/2017, is a one-story houeshold located at 12599 S ARCHER AVE.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",21628.775510204083
23293,10000.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1008.0,2.0,82500,131040,0,1,0.0,0.0,0.0,6.2,0,1.0,280,"This property, sold on 12/30/2019, is a one-story houeshold located at 1804 PRAIRIE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",10000.0
197015,5871.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,5.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,887.0,2.0,64580,168930,0,1,0.0,0.0,0.0,6.8,1,1.0,371,"This property, sold on 12/13/2017, is a one-story houeshold located at 3501 N ORANGE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",5871.0
130510,6250.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,777.0,2.0,48430,138430,0,1,0.0,0.0,0.0,9.6,1,1.0,80,"This property, sold on 02/10/2017, is a one-story houeshold located at 2836 N 74TH AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",6250.000000000001
43234,5508.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1076.0,2.0,17900,39740,0,1,0.0,0.0,0.0,5.4,0,0.0,33,"This property, sold on 04/21/2017, is a one-story houeshold located at 15230 DORCHESTER AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5508.0
17120,3075.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,880.0,2.0,32280,79270,0,1,0.0,0.0,0.0,10.7,1,1.0,91,"This property, sold on 12/07/2017, is a one-story houeshold located at 1532 S KILBOURN AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3075.0
108083,5535.0,0.0,3.0,6.0,3.0,1.0,1.0,5.0,1.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1221.0,2.0,38740,184710,0,1,0.0,0.0,0.0,5.9,1,1.0,81,"This property, sold on 06/03/2015, is a one-story with partially livable attics houeshold located at 8521 KIMBALL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5535.0
144445,7503.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1956.0,2.0,48760,191100,0,1,0.0,0.0,0.0,2.3,1,1.0,12,"This property, sold on 06/13/2019, is a two-story houeshold located at 485 TOPAZ LN.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",7503.000000000001
95947,10226.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2544.0,2.0,71580,406280,0,1,0.0,0.0,0.0,5.1,1,1.0,15,"This property, sold on 07/17/2019, is a two-story houeshold located at 1115 CARLYLE CT.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10225.999999999998
1411,7200.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1327.0,2.0,100800,320280,0,1,0.0,0.0,0.0,6.6,1,1.0,93,"This property, sold on 04/22/2015, is a one-story houeshold located at 1530 SPENCER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7200.000000000001
159449,8800.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,3,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1270.0,2.0,44000,189740,0,1,0.0,0.0,0.0,5.6,0,1.0,51,"This property, sold on 10/30/2019, is a one-story houeshold located at 479 MONROE CIRCLE SOUTH.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8800.000000000002
7497,5670.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,882.0,2.0,28350,76510,0,1,0.0,0.0,0.0,6.7,1,1.0,20,"This property, sold on 10/24/2019, is a one-story houeshold located at 531 48TH AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5669.999999999999
103857,5001.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2153.0,2.0,210040,360630,0,1,0.0,0.0,0.0,11.7,1,1.0,32,"This property, sold on 05/30/2017, is a two-story houeshold located at 4646 N DOVER ST.It has a total of 9 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",5000.999999999999
4560,8690.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,992.0,2.0,23890,51950,0,1,0.0,0.0,0.0,6.4,1,1.0,84,"This property, sold on 09/19/2018, is a one-story houeshold located at 1426 WILSON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8690.0
16564,6030.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1247.0,2.0,40700,255900,0,1,0.0,0.0,0.0,6.0,1,1.0,80,"This property, sold on 02/22/2017, is a one-story houeshold located at 8112 N OCONTO AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6029.999999999999
134474,6650.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1505.0,2.0,59850,307020,0,1,1.0,0.0,0.0,7.2,1,1.0,150,"This property, sold on 02/28/2017, is a two-story houeshold located at 1709 MARLOWE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6649.999999999999
33903,7100.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1087.0,2.0,37270,201470,0,1,0.0,0.0,0.0,9.6,1,1.0,23,"This property, sold on 03/06/2018, is a one-story houeshold located at 962 GREENVIEW AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7099.999999999999
34794,2280.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1296.0,2.0,25080,215340,0,1,0.0,0.0,0.0,6.8,1,1.0,10,"This property, sold on 08/31/2015, is a two-story houeshold located at 5363 N LATROBE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",2280.0000000000005
153367,12394.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3402.0,2.0,142530,410960,0,1,0.0,0.0,0.0,5.2,0,1.0,52,"This property, sold on 09/11/2018, is a two-story houeshold located at 2511 ST. STEPHENS GREEN.It has a total of 8 rooms, 6 of which are bedrooms, and 3.0 of which are bathrooms.",12394.000000000004
35835,8300.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,1,2.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2249.0,2.0,128650,513000,0,1,0.0,0.0,0.0,8.6,1,1.0,93,"This property, sold on 07/31/2013, is a one-story with partially livable attics houeshold located at 1707 LAKE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8300.000000000004
83954,26850.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1295.0,2.0,46980,47050,0,1,0.0,0.0,0.0,8.3,1,1.0,120,"This property, sold on 02/21/2018, is a one-story with partially livable attics houeshold located at 3758 SUNSET AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",26850.000000000004
54718,8153.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1856.0,2.0,36680,188770,0,1,0.0,0.0,0.0,2.4,0,1.0,13,"This property, sold on 09/27/2016, is a two-story houeshold located at 5 HORSESHOE CT.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",8153.0
157967,4687.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,840.0,2.0,42180,71970,0,1,0.0,0.0,0.0,11.2,1,0.0,120,"This property, sold on 09/09/2019, is a one-story houeshold located at 712 E 88TH ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4687.0
25366,8505.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2641.0,2.0,95680,343560,0,1,0.0,0.0,0.0,2.5,1,1.0,116,"This property, sold on 08/23/2018, is a two-story houeshold located at 1560 S CROWFOOT CIR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8504.999999999998
196982,8550.0,0.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,0,2.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2964.0,2.0,64120,421480,0,1,0.0,0.0,0.0,9.2,1,1.0,150,"This property, sold on 08/15/2016, is a two-story houeshold located at 516 S FAIRVIEW AVE.It has a total of 9 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",8549.999999999998
90482,3780.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1216.0,2.0,35910,164080,0,1,0.0,0.0,0.0,9.1,1,1.0,10,"This property, sold on 05/04/2018, is a one-story with partially livable attics houeshold located at 4106 N ORIOLE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
42767,5360.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,749.0,2.0,26800,75540,0,1,0.0,0.0,1.0,8.8,1,1.0,32,"This property, sold on 03/14/2019, is a one-story houeshold located at 925 S 25TH AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5359.999999999999
126452,12961.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,1,1.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3131.0,2.0,71280,338170,0,1,0.0,0.0,0.0,1.6,1,1.0,100,"This property, sold on 01/22/2016, is a one-story houeshold located at 17332 DEER POINT DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",12960.999999999998
198451,9900.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2345.0,2.0,54450,387860,0,1,0.0,0.0,0.0,5.0,1,1.0,72,"This property, sold on 05/05/2014, is a one-story with partially livable attics houeshold located at 410 E MARSHALL ST.It has a total of 9 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",9900.0
46425,6950.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3698.0,2.0,38220,667740,0,1,0.0,0.0,0.0,0.9,1,1.0,70,"This property, sold on 03/13/2017, is a two-story houeshold located at 910 N BEVERLY LN.It has a total of 8 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",6949.999999999999
124603,7722.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,968.0,2.0,63700,150610,0,1,0.0,0.0,0.0,7.1,1,1.0,10,"This property, sold on 08/26/2014, is a two-story houeshold located at 4150 N OLEANDER AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7721.999999999999
103735,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,890.0,2.0,33750,119070,0,1,0.0,0.0,0.0,6.3,1,1.0,30,"This property, sold on 01/28/2016, is a one-story houeshold located at 3737 W 70TH ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
174375,7500.0,0.0,4.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,1,2.0,5.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1914.0,2.0,22500,72100,0,1,0.0,0.0,0.0,9.0,1,1.0,171,"This property, sold on 03/17/2015, is a one-story with partially livable attics houeshold located at 215 MAPLE LN.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7500.0
96373,7860.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1350.0,2.0,23580,97900,0,1,0.0,0.0,1.0,3.0,1,1.0,10,"This property, sold on 06/07/2013, is a one-story houeshold located at 18637 OAKWOOD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7859.999999999999
23456,4125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1128.0,2.0,41250,69770,0,1,0.0,0.0,0.0,6.6,1,1.0,100,"This property, sold on 08/22/2019, is a one-story houeshold located at 8352 S SAGINAW AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4125.000000000001
142019,8850.0,0.0,2.0,5.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,3,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2240.0,2.0,79650,403240,0,1,0.0,0.0,0.0,9.2,1,1.0,150,"This property, sold on 06/05/2017, is a two-story houeshold located at 622 S CRESCENT AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",8850.0
24629,3875.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1334.0,2.0,38750,78840,0,1,0.0,0.0,0.0,9.5,1,1.0,100,"This property, sold on 11/04/2019, is a one-story houeshold located at 7949 S MANISTEE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3875.0
87511,5500.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1298.0,2.0,31620,229210,0,1,0.0,0.0,0.0,6.0,1,1.0,80,"This property, sold on 02/14/2014, is a one-story houeshold located at 8323 N OLEANDER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5500.0
102925,7425.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1400.0,2.0,57540,167040,0,1,0.0,0.0,0.0,6.3,1,1.0,72,"This property, sold on 10/21/2015, is a one-story houeshold located at 2415 ILLINOIS RD.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7425.0
176377,6650.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,3,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1056.0,2.0,41560,281380,0,1,0.0,0.0,0.0,6.7,1,1.0,72,"This property, sold on 07/19/2018, is a one-story houeshold located at 404 S DUNTON AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6649.999999999999
113623,4588.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1118.0,2.0,55050,195790,0,1,0.0,0.0,0.0,6.4,1,1.0,140,"This property, sold on 04/23/2013, is a one-story houeshold located at 3415 N NEWCASTLE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4588.0
3063,4758.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1451.0,2.0,52330,198360,0,1,0.0,0.0,0.0,8.8,1,0.0,371,"This property, sold on 02/08/2017, is a one-story with partially livable attics houeshold located at 3461 N OLEANDER AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",4757.999999999999
8270,7316.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1277.0,2.0,27430,79190,0,1,0.0,0.0,0.0,5.6,1,1.0,92,"This property, sold on 11/07/2016, is a one-story houeshold located at 16246 DOBSON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7315.999999999999
117696,3780.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1222.0,2.0,37800,171400,0,1,0.0,0.0,0.0,8.8,1,1.0,150,"This property, sold on 12/23/2015, is a one-story houeshold located at 5742 W EDDY ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
152772,33060.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2666.0,2.0,355390,705000,0,1,0.0,0.0,0.0,5.0,1,1.0,61,"This property, sold on 02/27/2018, is a one-story houeshold located at 530 PRINCETON RD.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",33060.0
67056,8905.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,1.0,3.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3342.0,2.0,93500,704310,0,1,0.0,0.0,0.0,1.9,1,1.0,160,"This property, sold on 08/05/2019, is a two-story houeshold located at 1724 CONSTITUTION DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8905.0
165778,6700.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1157.0,2.0,25120,129400,0,1,0.0,0.0,0.0,5.6,0,1.0,10,"This property, sold on 10/23/2015, is a one-story houeshold located at 9136 MASSASOIT AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6699.999999999999
106164,26061.0,0.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3730.0,1.0,221510,539260,0,1,0.0,0.0,0.0,8.9,1,1.0,180,"This property, sold on 05/18/2016, is a one-story with partially livable attics houeshold located at 800 HUDSON RD.It has a total of 9 rooms, 5 of which are bedrooms, and 3.0 of which are bathrooms.",26061.000000000004
40784,43560.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,3,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2957.0,1.0,261360,538520,0,1,0.0,0.0,0.0,6.7,1,1.0,200,"This property, sold on 05/31/2018, is a one-story houeshold located at 2251 BRACKEN LN.It has a total of 9 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",43560.0
80230,7440.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1662.0,2.0,29760,127220,0,1,0.0,0.0,0.0,4.4,1,1.0,150,"This property, sold on 07/25/2019, is a one-story houeshold located at 17207 KIMBARK AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7439.999999999999
81169,5500.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1359.0,2.0,17870,302440,0,1,0.0,0.0,0.0,4.1,1,1.0,80,"This property, sold on 03/01/2018, is a one-story houeshold located at 105 EDGEWOOD CT.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5500.0
16590,7920.0,0.0,3.0,1.0,2.0,3.0,2.0,5.0,0.0,1.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1677.0,2.0,37620,169350,0,1,0.0,0.0,0.0,5.6,1,1.0,30,"This property, sold on 05/02/2014, is a one-story houeshold located at 1076 S 3RD AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7920.0
