,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
28033,3125.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,916.0,2.0,78120,180710,0,1,0.0,0.0,0.0,12.5,1,0.0,150,"This property, sold on 01/05/2016, is a one-story houeshold located at 2814 N MAPLEWOOD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
54900,10060.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1716.0,2.0,47780,257400,0,1,0.0,0.0,0.0,3.3,1,1.0,80,"This property, sold on 12/02/2013, is a two-story houeshold located at 4502 PRIDE CT.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",10060.000000000004
19580,6600.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1549.0,2.0,47850,277060,0,1,1.0,0.0,0.0,6.2,1,1.0,141,"This property, sold on 07/16/2014, is a one-story houeshold located at 915 S HOME AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 2.0 of which are bathrooms.",6600.000000000001
8525,2976.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,779.0,2.0,29760,79280,0,1,0.0,0.0,0.0,12.4,1,1.0,115,"This property, sold on 02/13/2014, is a one-story houeshold located at 2618 W 24TH ST.It has a total of 9 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",2975.9999999999995
30196,8400.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,3,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2050.0,1.0,73500,264450,0,1,0.0,0.0,1.0,5.8,1,1.0,101,"This property, sold on 02/28/2013, is a one-story houeshold located at 6948 KEATING AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8399.999999999998
46535,12022.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,4.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3459.0,2.0,69120,384640,0,1,0.0,0.0,0.0,1.9,1,1.0,161,"This property, sold on 08/31/2016, is a two-story houeshold located at 8125 HESS ST.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",12022.0
14038,4620.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1308.0,2.0,18480,99730,0,1,0.0,0.0,0.0,6.0,1,1.0,250,"This property, sold on 11/21/2018, is a one-story houeshold located at 11641 S TROY DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4620.000000000001
47139,6958.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1721.0,2.0,36520,214500,0,1,0.0,0.0,0.0,5.2,1,1.0,31,"This property, sold on 07/31/2015, is a two-story houeshold located at 410 N 4TH AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6958.0
31581,3750.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,890.0,2.0,10310,34530,0,1,0.0,0.0,0.0,10.6,0,1.0,63,"This property, sold on 09/20/2016, is a one-story houeshold located at 505 GARFIELD AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
52622,5850.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1149.0,2.0,73120,359650,0,1,0.0,0.0,0.0,10.0,1,1.0,13,"This property, sold on 11/01/2017, is a one-story houeshold located at 2127 NOYES ST.It has a total of 6 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",5850.0
35401,4059.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1875.0,2.0,24350,167170,0,1,0.0,0.0,0.0,6.0,0,1.0,192,"This property, sold on 05/04/2018, is a one-story with partially livable attics houeshold located at 7818 S KEATING AVE.It has a total of 9 rooms, 5 of which are bedrooms, and 2.0 of which are bathrooms.",4059.0
60795,4600.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1159.0,2.0,32200,99330,0,1,0.0,0.0,0.0,9.6,1,1.0,80,"This property, sold on 03/20/2014, is a one-story houeshold located at 8136 S DANTE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4600.0
9977,6300.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1176.0,2.0,23620,116490,0,1,0.0,0.0,0.0,5.5,0,1.0,80,"This property, sold on 11/13/2015, is a one-story houeshold located at 301 N HILLSIDE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6300.0
45573,10151.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,4163.0,2.0,48210,287820,0,1,0.0,0.0,0.0,1.0,1,1.0,345,"This property, sold on 05/06/2014, is a two-story houeshold located at 4843 W SUMMERHILL DR.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10150.999999999998
60798,4560.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1799.0,2.0,29640,102660,0,1,0.0,0.0,0.0,6.0,1,1.0,282,"This property, sold on 12/30/2016, is a two-story houeshold located at 9144 S JUSTINE ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4560.000000000001
29339,7808.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,998.0,2.0,50750,93750,0,1,0.0,0.0,0.0,6.5,1,1.0,192,"This property, sold on 11/22/2019, is a one-story houeshold located at 8328 S SCOTTSDALE AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7808.000000000001
35250,4662.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1594.0,2.0,32630,96200,0,1,0.0,0.0,0.0,7.6,1,1.0,151,"This property, sold on 11/28/2018, is a one-story houeshold located at 7305 S FAIRFIELD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4662.000000000001
61285,6825.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2240.0,2.0,59710,199690,0,1,0.0,0.0,0.0,2.4,1,1.0,10,"This property, sold on 11/27/2013, is a two-story houeshold located at 249 HACKBERRY DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6824.999999999999
44076,9900.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1605.0,2.0,59400,303830,0,1,0.0,0.0,0.0,5.6,1,1.0,71,"This property, sold on 08/09/2016, is a one-story houeshold located at 4727 JOHNSON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",9900.0
31344,6215.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1025.0,2.0,26410,122860,0,1,0.0,0.0,0.0,5.6,1,1.0,80,"This property, sold on 08/19/2019, is a one-story houeshold located at 741 E END AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6215.0
39826,5225.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1359.0,2.0,24810,196780,0,1,0.0,0.0,0.0,3.8,1,1.0,80,"This property, sold on 09/03/2013, is a one-story houeshold located at 104 DAHLIA CT.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5225.0
46362,3125.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1050.0,2.0,17180,54540,0,1,0.0,0.0,0.0,11.9,0,0.0,91,"This property, sold on 12/20/2013, is a one-story houeshold located at 5533 S ABERDEEN ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3125.0
37324,10218.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1104.0,2.0,48530,114210,0,1,0.0,0.0,0.0,6.1,1,1.0,151,"This property, sold on 11/30/2018, is a one-story houeshold located at 11326 S NEENAH AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10218.000000000002
18010,10006.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3778.0,2.0,55030,800360,0,1,0.0,0.0,0.0,0.4,0,1.0,50,"This property, sold on 10/25/2019, is a two-story houeshold located at 421 N GIBBONS AVE.It has a total of 9 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",10005.999999999996
9450,51401.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,4.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3190.0,2.0,89950,405050,0,1,0.0,1.0,1.0,4.4,1,1.0,42,"This property, sold on 09/05/2018, is a two-story houeshold located at 225 S ELA RD.It has a total of 9 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",51400.99999999999
43953,6435.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2179.0,2.0,24130,200190,0,1,0.0,0.0,0.0,5.6,1,1.0,22,"This property, sold on 06/08/2015, is a two-story houeshold located at 156 W NORMAN LN.It has a total of 8 rooms, 5 of which are bedrooms, and 3.0 of which are bathrooms.",6434.999999999999
53191,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,25000,178870,0,1,0.0,0.0,0.0,2.2,1,1.0,423,"This property, sold on 09/23/2013, is a one-story houeshold located at 11114 S TROY ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",3125.0
14098,7800.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1583.0,2.0,21450,77120,0,1,0.0,0.0,0.0,4.2,1,1.0,240,"This property, sold on 09/27/2018, is a one-story houeshold located at 17840 PRINCETON LN.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7799.999999999999
46914,4170.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,809.0,2.0,25020,83970,0,1,0.0,0.0,1.0,8.9,1,1.0,130,"This property, sold on 10/03/2014, is a one-story houeshold located at 9043 S COLFAX AVE.It has a total of 9 rooms, 2 of which are bedrooms, and 2.5 of which are bathrooms.",4170.0
18575,15625.0,0.0,1.0,4.0,3.0,3.0,2.0,5.0,0.0,1.0,2.0,3,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1,2279.0,2.0,136710,355520,0,1,0.0,0.0,1.0,7.4,1,1.0,90,"This property, sold on 07/05/2016, is a one-story houeshold located at 266 WAGNER RD.It has a total of 8 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",15625.0
50745,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2195.0,2.0,45000,275380,0,1,0.0,0.0,0.0,8.6,0,1.0,10,"This property, sold on 08/01/2016, is a one-story with partially livable attics houeshold located at 6059 N MARMORA AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
60314,10950.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2395.0,2.0,87600,495390,0,1,0.0,0.0,0.0,9.2,1,1.0,20,"This property, sold on 04/14/2015, is a two-story houeshold located at 1106 FOREST AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",10950.000000000004
38548,8771.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1173.0,2.0,35080,95420,0,1,0.0,0.0,0.0,4.0,1,1.0,11,"This property, sold on 10/20/2014, is a one-story houeshold located at 1074 BORDEN DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8771.0
44316,3125.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,792.0,2.0,20310,48360,0,1,0.0,0.0,0.0,10.9,0,1.0,170,"This property, sold on 03/01/2017, is a one-story houeshold located at 1212 W 71ST PL.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
2863,3000.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,710.0,2.0,27000,60000,0,1,0.0,0.0,0.0,12.2,0,1.0,80,"This property, sold on 10/13/2017, is a one-story houeshold located at 4336 S WOOD ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",2999.9999999999995
55259,4170.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,947.0,2.0,37530,120010,0,1,0.0,0.0,0.0,6.4,1,0.0,380,"This property, sold on 04/13/2017, is a one-story houeshold located at 5841 S NEVA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4170.0
24184,3125.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,3,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,770.0,2.0,34370,85890,0,1,0.0,0.0,0.0,11.0,1,1.0,70,"This property, sold on 05/30/2019, is a one-story houeshold located at 7305 S KENWOOD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3125.0
58645,10098.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1494.0,2.0,30290,145570,0,1,0.0,0.0,0.0,6.5,1,1.0,50,"This property, sold on 08/21/2017, is a one-story with partially livable attics houeshold located at 229 E FULLERTON AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10098.0
63493,3720.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1248.0,2.0,50220,298530,0,1,0.0,0.0,0.0,9.3,0,1.0,10,"This property, sold on 01/10/2019, is a one-story houeshold located at 5542 N PARKSIDE AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",3720.0
27221,3345.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1267.0,2.0,21740,90850,0,1,0.0,0.0,0.0,6.6,1,1.0,282,"This property, sold on 02/13/2018, is a two-story houeshold located at 8956 S JUSTINE ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3345.0000000000005
39334,9000.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1875.0,2.0,38250,167140,0,1,0.0,0.0,0.0,1.6,1,1.0,330,"This property, sold on 04/06/2016, is a two-story houeshold located at 135 TREEHOUSE RD.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",8999.999999999996
8193,4125.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1232.0,2.0,24750,96360,0,1,0.0,0.0,0.0,9.5,0,1.0,221,"This property, sold on 10/23/2018, is a one-story houeshold located at 8426 S ADA ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4125.000000000001
3593,7500.0,0.0,3.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1710.0,2.0,45000,145590,0,1,0.0,0.0,0.0,10.5,1,1.0,274,"This property, sold on 01/28/2015, is a one-story with partially livable attics houeshold located at 10986 S CHURCH ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",7500.0
10927,5095.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1252.0,2.0,38210,260540,0,1,1.0,0.0,0.0,7.2,1,1.0,150,"This property, sold on 11/12/2014, is a one-story with partially livable attics houeshold located at 111 S ROSE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",5094.999999999999
56711,7500.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1704.0,2.0,18750,113960,0,1,0.0,0.0,0.0,5.2,1,1.0,314,"This property, sold on 11/21/2014, is a one-story with partially livable attics houeshold located at 14527 AVERS AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7500.0
39415,10032.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,4.0,3,4368.0,2.0,80250,437780,0,1,0.0,0.0,0.0,6.1,1,1.0,260,"This property, sold on 04/20/2016, is a two-story houeshold located at 806 WEDEL LN.It has a total of 10 rooms, 7 of which are bedrooms, and 4.5 of which are bathrooms.",10032.000000000002
15639,10520.0,0.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,7.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2169.0,2.0,76270,235310,0,1,0.0,0.0,0.0,15.0,1,1.0,80,"This property, sold on 01/08/2013, is a one-story with partially livable attics houeshold located at 58 WOODSIDE RD.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",10520.0
42211,4125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1133.0,2.0,66000,193180,0,1,0.0,0.0,0.0,9.5,1,1.0,41,"This property, sold on 10/12/2018, is a one-story houeshold located at 6340 N ROCKWELL ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",4125.000000000001
63927,4297.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1056.0,2.0,27930,68840,0,1,0.0,0.0,0.0,7.0,0,1.0,282,"This property, sold on 04/22/2016, is a two-story houeshold located at 9209 S GREEN ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4296.999999999999
51401,4646.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1380.0,2.0,39490,233760,0,1,0.0,0.0,0.0,9.3,1,1.0,30,"This property, sold on 01/13/2016, is a one-story with partially livable attics houeshold located at 910 N HARVEY AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4646.000000000001
9118,3780.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1293.0,2.0,37800,163360,0,1,0.0,0.0,0.0,5.6,1,1.0,150,"This property, sold on 07/30/2014, is a one-story with partially livable attics houeshold located at 5036 W PATTERSON AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
7390,8712.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,3,2.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1657.0,2.0,47910,254940,0,1,0.0,0.0,0.0,5.8,1,1.0,72,"This property, sold on 04/15/2015, is a one-story houeshold located at 906 N PINE AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8712.0
1219,20200.0,0.0,4.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,2.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,2943.0,2.0,55550,414750,0,1,0.0,0.0,0.0,5.4,1,1.0,91,"This property, sold on 09/03/2013, is a two-story houeshold located at 532 FOREST VIEW AVE.It has a total of 10 rooms, 5 of which are bedrooms, and 3.0 of which are bathrooms.",20200.0
25067,6960.0,0.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2153.0,2.0,33060,193120,0,1,0.0,0.0,0.0,5.9,1,1.0,110,"This property, sold on 11/07/2019, is a one-story houeshold located at 10200 52ND AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6960.0
60993,4410.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1392.0,2.0,30870,126730,0,1,0.0,0.0,0.0,6.4,1,1.0,200,"This property, sold on 08/09/2016, is a one-story houeshold located at 3541 W 79TH PL.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4410.0
67262,5460.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1300.0,2.0,57330,252950,0,1,0.0,0.0,0.0,9.1,1,1.0,220,"This property, sold on 01/16/2014, is a one-story houeshold located at 1022 BRUMMEL ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5460.000000000001
16022,8220.0,0.0,1.0,1.0,2.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1288.0,2.0,88360,232980,0,1,0.0,0.0,1.0,6.8,1,1.0,132,"This property, sold on 04/03/2017, is a one-story houeshold located at 1404 SYCAMORE LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8219.999999999996
27536,5000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1009.0,2.0,30000,102760,0,1,0.0,1.0,0.0,6.2,1,1.0,280,"This property, sold on 08/15/2018, is a one-story houeshold located at 13220 S AVENUE L.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
20477,4612.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1274.0,2.0,25360,49220,0,1,0.0,0.0,0.0,10.8,1,1.0,321,"This property, sold on 10/16/2019, is a two-story houeshold located at 11228 S EGGLESTON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4612.000000000001
14637,9375.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1248.0,2.0,30460,59360,0,1,0.0,0.0,0.0,6.0,1,1.0,226,"This property, sold on 05/09/2019, is a one-story houeshold located at 74 WINSLOW ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9375.0
52739,10065.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3302.0,2.0,113230,354700,0,1,0.0,0.0,0.0,2.9,0,1.0,116,"This property, sold on 12/23/2019, is a two-story houeshold located at 10 PLUMROSE LN.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10065.0
66728,5000.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1566.0,2.0,42500,220120,0,1,0.0,0.0,0.0,8.6,1,1.0,271,"This property, sold on 10/02/2014, is a two-story houeshold located at 9541 S LEAVITT ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
63104,7980.0,0.0,3.0,1.0,2.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,4.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1250.0,2.0,37900,133090,0,1,0.0,0.0,0.0,6.1,1,1.0,30,"This property, sold on 05/09/2014, is a one-story houeshold located at 1138 S 6TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7979.999999999999
